,shock_0,shock_1,s_0,s_1,k_0,k_1,y_0,y_1
486,1,1,0.09929330348968507,0.09613587856292725,17.349282355905636,16.599347564382445,2.8246568822849167,2.787459406991237
487,1,1,0.09926455020904543,0.09610716104507448,17.412753028575075,16.659072298782885,2.8277530412314036,2.790464423584335
488,1,1,0.09923729896545412,0.09607980251312258,17.473995179752436,16.716684838899656,2.830733010990459,2.7933560287328074
489,0,0,0.09921112060546876,0.09605362415313722,17.53308786586753,16.7722596510677,2.833601467882013,2.796138756469006
490,0,0,0.10100276470184327,0.09809439182281496,17.590105558992157,16.82586862613579,1.8909085287801748,1.8658779613459036
491,0,0,0.10104453563690187,0.09813637733459474,17.51107958710547,16.751397736897594,1.8883559610482754,1.8633966145447163
492,0,0,0.10108519792556764,0.09817728996276857,17.434916723381136,16.67964082122844,1.8858882306308349,1.8609983809036337
493,0,0,0.10112468004226687,0.09821705818176271,17.361512613016114,16.6104989021366,1.8835027344533721,1.8586807028561314
494,0,0,0.10116298198699952,0.0982556462287903,17.29076647044132,16.543876372200796,1.8811969266730786,1.8564410788556913
495,0,0,0.10120017528533937,0.09829308986663819,17.22258121676736,16.479680922307303,1.8789683269364479,1.8542770646196556
496,0,0,0.10123636722564698,0.09832942485809328,17.156863557206357,16.417823636873113,1.8768145265989429,1.8521862798321433
497,0,0,0.10127148628234865,0.09836479425430299,17.093524002726845,16.358218811442843,1.8747331930030187,1.8501664053411515
498,0,0,0.10130553245544435,0.09839909076690675,17.0324757429793,16.300784591478838,1.8727220357272256,1.8482152080580363
499,1,1,0.10133864879608155,0.09843224287033082,16.973635256747908,16.2454415775214,1.8707788295973307,1.8463304966990632
500,1,1,0.09949779510498048,0.09634029865264894,16.91692278932063,16.192112680021122,2.8033521501984335,2.7667651791334236
501,1,1,0.09945938587188723,0.09630188941955568,16.995568257796467,16.26623590417956,2.8072555755668245,2.770558763567244
502,1,1,0.09942290782928469,0.09626541137695314,17.07145394263021,16.337738613556777,2.8110100561395828,2.7742067820402085
503,1,1,0.09938814640045167,0.09623064994812013,17.144676735853263,16.406713572621946,2.814621730257359,2.7777152613598974
504,1,1,0.09935495853424074,0.09619749784469606,17.215329748141027,16.473249865593587,2.8180964299724782,2.7810899252392143
505,1,1,0.0993234157562256,0.09616591930389405,17.283502610031384,16.537433472555403,2.8214397063728587,2.784336233694472
506,1,1,0.09929330348968507,0.09613587856292725,17.349282645426662,16.599347361375173,2.8246568964260934,2.7874593967641865
507,1,1,0.09926462173461915,0.09610716104507448,17.412753310016598,16.659072100962966,2.827753054942856,2.790464413643635
508,1,1,0.09923729896545412,0.09607980251312258,17.473995859720517,16.71668451275699,2.830733044036275,2.793356012383287
509,0,0,0.09921112060546876,0.09605362415313722,17.533088526307438,16.772259332605422,2.8336014999030152,2.7961387405415503
510,0,0,0.10100276470184327,0.09809439182281496,17.590106200448055,16.82586831519976,1.890908549466823,1.8658779510016765
511,0,0,0.10104453563690187,0.09813637733459474,17.51108020883873,16.751397434220678,1.8883559811621755,1.8633966044439383
512,0,0,0.10108516216278078,0.09817732572555543,17.434917326024912,16.67964052658195,1.8858882501867436,1.8609983710412514
513,0,0,0.10112468004226687,0.09821705818176271,17.3615129771643,16.610498833859616,1.8835027463050027,1.8586807005641153
514,0,0,0.10116298198699952,0.0982556462287903,17.29076682313443,16.543876305137765,1.8811969381847462,1.8564410765980843
515,0,0,0.10120017528533937,0.09829308986663819,17.22258155837935,16.47968085644438,1.878968338117317,1.8542770623964069
516,0,0,0.10123636722564698,0.09832942485809328,17.156863888098286,16.41782357219634,1.8768145374579692,1.8521862776431792
517,0,0,0.10127148628234865,0.09836479425430299,17.093524323247344,16.358218747938167,1.8747332035489497,1.8501664031863774
518,0,0,0.10130553245544435,0.09839909076690675,17.03247605346505,16.300784529132113,1.8727220459686054,1.8482152059373378
519,1,1,0.10133864879608155,0.09843224287033082,16.973635557524062,16.245441516318408,1.8707788395425013,1.8463304946123065
520,1,1,0.09949779510498048,0.09634029865264894,16.916923080701242,16.19211261994758,2.80335216468409,2.766765176053973
521,1,1,0.09945938587188723,0.09630192518234254,16.99556854063233,16.266235844948266,2.807255589582111,2.7705587605406596
522,1,1,0.09942290782928469,0.09626541137695314,17.071454148595453,16.337738757833563,2.811010066313942,2.7742067893898237
523,1,1,0.09938814640045167,0.09623064994812013,17.14467693512742,16.406713711905468,2.814621740071741,2.7777152684342568
524,1,1,0.09935495853424074,0.09619749784469606,17.215329940936783,16.47325000005246,2.8180964394404997,2.781089932049204
525,1,1,0.0993234157562256,0.09616591930389405,17.283502796555048,16.53743360235281,2.821439715507557,2.7843362402505005
526,1,1,0.09929330348968507,0.09613587856292725,17.349282825878333,16.599347486669032,2.8246569052399573,2.7874594030762094
527,1,1,0.09926462173461915,0.09610716104507448,17.412753484590315,16.659072221906076,2.8277530634478527,2.7904644197211788
528,1,1,0.09923729896545412,0.09607980251312258,17.47399602860443,16.716684629497177,2.8307330522438754,2.793356018235469
529,0,0,0.09921112060546876,0.09605362415313722,17.533088689683936,16.772259445285684,2.8336015078242185,2.7961387461771
530,0,0,0.10100276470184327,0.09809439182281496,17.590106358493944,16.82586842395842,1.8909085545637279,1.865877954619862
531,0,0,0.10104453563690187,0.09813637733459474,17.51108036152014,16.751397539093755,1.8883559861016228,1.8633966079437085
532,0,0,0.10108516216278078,0.09817732572555543,17.434917473528213,16.679640627709286,1.8858882549732545,1.8609983744261773
533,0,0,0.10112468004226687,0.09821705818176271,17.36151311966914,16.610498931375936,1.88350275094299,1.858680703837678
534,0,0,0.10116298198699952,0.0982556462287903,17.290766960814018,16.54387639917284,1.8811969426785158,1.8564410797636772
535,0,0,0.10120017528533937,0.09829308986663819,17.22258169140068,16.479680947123242,1.8789683424710697,1.854277065457335
536,0,0,0.10123636722564698,0.09832942485809328,17.15686401662237,16.41782365963945,1.8768145416758006,1.8521862806026625
537,0,0,0.10127148628234865,0.09836479425430299,17.09352444742945,16.35821883226158,1.8747332076348533,1.850166406047551
538,0,0,0.10130553245544435,0.09839909076690675,17.032476173454896,16.300784610447664,1.872722049926473,1.8482152087032533
539,1,1,0.10133864879608155,0.09843224287033082,16.973635673466042,16.24544159473385,1.8707788433761252,1.8463304972859331
540,1,1,0.09949779510498048,0.09634029865264894,16.91692319273462,16.19211269556675,2.8033521702537025,2.7667651799303137
541,1,1,0.09945938587188723,0.09630192518234254,16.995568649042795,16.266235917940215,2.807255594954145,2.7705587642703824
542,1,1,0.09942290782928469,0.09626541137695314,17.07145425349734,16.337738828287147,2.811010071495931,2.7742067929788052
543,1,1,0.09938814640045167,0.09623064994812013,17.14467703663169,16.40671377990669,2.8146217450708924,2.7777152718881113
544,1,1,0.09935495853424074,0.09619749784469606,17.215330039151105,16.473250065684553,2.818096444263714,2.7810899353732976
545,1,1,0.0993234157562256,0.09616591930389405,17.283502891583876,16.537433665696316,2.821439720161442,2.7843362434499626
546,1,1,0.09929330348968507,0.09613587856292725,17.34928291782299,16.599347547801877,2.8246569097308423,2.787459406155945
547,1,1,0.09926462173461915,0.09610716104507448,17.412753573549065,16.659072280903644,2.8277530677818032,2.7904644226858806
548,1,1,0.09923729896545412,0.09607980251312258,17.473996114672556,16.716684686432387,2.830733056426706,2.793356021089629
549,0,0,0.09921112060546876,0.09605362415313722,17.533088772953832,16.77225950022906,2.833601511861506,2.7961387489250176
550,0,0,0.10100276470184327,0.09809439182281496,17.590106439055173,16.825868476978176,1.8909085571617892,1.8658779563837244
551,0,0,0.10104453563690187,0.09813637733459474,17.511080439353506,16.751397590210132,1.888355988619636,1.8633966096495378
552,0,0,0.10108516216278078,0.09817732572555543,17.434917548728315,16.67964067699101,1.8858882574135123,1.860998376075731
553,0,0,0.10112468004226687,0.09821705818176271,17.36151319232718,16.610498978889204,1.8835027533077309,1.8586807054326693
554,0,0,0.10116298198699952,0.0982556462287903,17.29076703101792,16.54387644498143,1.8811969449699246,1.8564410813057752
555,0,0,0.10120017528533937,0.09829308986663819,17.222581759235222,16.479680991288575,1.8789683446912762,1.8542770669481667
556,0,0,0.10123636722564698,0.09832942485809328,17.156864082169296,16.41782370222071,1.8768145438268833,1.8521862820438117
557,0,0,0.10127148628234865,0.09836479425430299,17.093524510767587,16.358218873315785,1.8747332097188374,1.850166407440559
558,0,0,0.10130553245544435,0.09839909076690675,17.032476234660262,16.300784650029744,1.8727220519453334,1.8482152100496216
559,1,1,0.10133864879608155,0.09843224287033082,16.973635732611957,16.245441632896732,1.8707788453317864,1.8463304985871218
560,1,1,0.09949779510498048,0.09634029865264894,16.916923249891802,16.19211273236143,2.8033521730952073,2.7667651818164587
561,1,1,0.09945938587188723,0.09630192518234254,16.99556870435774,16.266235953447893,2.807255597695151,2.770558766084744
562,1,1,0.09942290782928469,0.09626541137695314,17.07145430702799,16.33773886255161,2.811010074140261,2.774206794724274
563,1,1,0.09938814640045167,0.09623064994812013,17.144677088434293,16.406713812970313,2.814621747622205,2.777715273567449
564,1,1,0.09935495853424074,0.09619749784469606,17.21533008928023,16.473250097588338,2.818096446725509,2.7810899369891406
565,1,1,0.0993234157562256,0.09616591930389405,17.283502940092482,16.53743369647993,2.821439722537073,2.7843362450048335
566,1,1,0.09929330348968507,0.09613587856292725,17.349282964762445,16.599347577503682,2.8246569120235225,2.787459407652255
567,1,1,0.09926462173461915,0.09610716104507448,17.412753618969194,16.659072309560756,2.827753069994611,2.7904644241259366
568,1,1,0.09923729896545412,0.09607980251312258,17.47399615862169,16.716684714080696,2.8307330585625934,2.7933560224756375
569,0,0,0.09921112060546876,0.09605362415313722,17.533088815478838,16.772259526903273,2.8336015139233033,2.7961387502590918
570,0,0,0.10100276470184327,0.09809439182281496,17.59010648020148,16.82586850271184,1.890908558488738,1.8658779572398327
571,0,0,0.10104453563690187,0.09813637733459474,17.511080479110234,16.751397615014643,1.8883559899058189,1.8633966104773014
572,0,0,0.10108516216278078,0.09817732572555543,17.434917587143563,16.679640700900045,1.885888258660095,1.860998376876012
573,0,0,0.10112468004226687,0.09821705818176271,17.36151322944732,16.6104990019352,1.8835027545158498,1.8586807062063089
574,0,0,0.10116298198699952,0.0982556462287903,17.290767066887657,16.543876467195627,1.8811969461406886,1.856441082053593
575,0,0,0.10120017528533937,0.09829308986663819,17.22258179389766,16.47968101270107,1.8789683458257684,1.8542770676709601
576,0,0,0.10123636722564698,0.09832942485809328,17.156864115666004,16.417823722860494,1.8768145449261593,1.8521862827423583
577,0,0,0.10127148628234865,0.09836479425430299,17.09352454313865,16.358218893210786,1.8747332107839267,1.8501664081156155
578,0,0,0.10130553245544435,0.09839909076690675,17.032476265944343,16.300784669206863,1.8727220529772397,1.8482152107019232
579,1,1,0.10133864879608155,0.09843224287033082,16.97363576284634,16.245441651381892,1.8707788463314872,1.8463304992173857
580,1,1,0.09949779510498048,0.09634029865264894,16.916923279112453,16.192112750179604,2.8033521745478787,2.7667651827298423
581,1,1,0.09945938587188723,0.09630192518234254,16.995568732639974,16.266235970637776,2.807255599096613,2.770558766963108
582,1,1,0.09942290782928469,0.09626541137695314,17.07145433440121,16.337738879134733,2.8110100754924545,2.774206795569036
583,1,1,0.09938814640045167,0.09623064994812013,17.144677114927042,16.4067138289675,2.81462174892699,2.777715274379963
584,1,1,0.09935495853424074,0.09619749784469606,17.215330114920217,16.473250113019738,2.818096447984665,2.7810899377707012
585,1,1,0.0993234157562256,0.09616591930389405,17.283502964906592,16.537433711365026,2.8214397237523046,2.784336245756675
586,1,1,0.09929330348968507,0.09613587856292725,17.349282988776764,16.599347591861324,2.824656913196462,2.787459408375561
587,1,1,0.09926462173461915,0.09610716104507448,17.41275364220903,16.659072323409163,2.8277530711268244,2.7904644248218364
588,1,1,0.09923729896545412,0.09607980251312258,17.473996181111588,16.716684727437485,2.8307330596555813,2.793356023145213
589,0,0,0.09921112060546876,0.09605362415313722,17.533088837242598,16.772259539785477,2.833601514978505,2.7961387509033773
590,0,0,0.10100276470184327,0.09809439182281496,17.59010650126219,16.825868515135927,1.8909085591679358,1.8658779576531577
591,0,0,0.10104453563690187,0.09813637733459474,17.511080499461727,16.75139762698702,1.888355990564217,1.8633966108768374
592,0,0,0.10108516216278078,0.09817732572555543,17.43491760681033,16.679640712437163,1.8858882592982853,1.8609983772621814
593,0,0,0.10112468004226687,0.09821705818176271,17.36151324845298,16.610499013052895,1.8835027551344112,1.8586807065795232
594,0,0,0.10116298198699952,0.0982556462287903,17.290767085254984,16.543876477909155,1.881196946740186,1.8564410824142528
595,0,0,0.10120017528533937,0.09829308986663819,17.222581811648613,16.479681023025126,1.8789683464067526,1.8542770680194558
596,0,0,0.10123636722564698,0.09832942485809328,17.156864132821756,16.417823732809225,1.8768145454891674,1.85218628307907
597,0,0,0.10127148628234865,0.09836479425430299,17.093524559719622,16.358218902797823,1.8747332113294826,1.8501664084409128
598,0,0,0.10130553245544435,0.09839909076690675,17.032476281970233,16.30078467844534,1.872722053505854,1.8482152110161665
599,1,1,0.10133864879608155,0.09843224287033082,16.973635778336146,16.245441660284456,1.8707788468436577,1.8463304995209247
600,1,1,0.09949779510498048,0.09634029865264894,16.916923294084498,16.19211275875844,2.803352175292197,2.766765183169605
601,1,1,0.09945938587188723,0.09630192518234254,16.995568747133074,16.26623597891116,2.807255599814785,2.7705587673858587
602,1,1,0.09942290782928469,0.09626541137695314,17.07145434843031,16.33773888711321,2.8110100761854704,2.774206795975468
603,1,1,0.09938814640045167,0.09623064994812013,17.144677128506657,16.406713836661286,2.8146217495957946,2.7777152747707383
604,1,1,0.09935495853424074,0.09619749784469606,17.215330128064434,16.4732501204387,2.818096448630165,2.781089938146452
605,1,1,0.0993234157562256,0.09616591930389405,17.28350297762908,16.53743371851871,2.821439724375368,2.7843362461180057
606,1,1,0.09929330348968507,0.09613587856292725,17.349283001090793,16.599347598758957,2.8246569137979205,2.7874594087230484
607,1,1,0.09926462173461915,0.09610716104507448,17.412753654127474,16.659072330059665,2.827753071707475,2.7904644251560327
608,1,1,0.09923729896545412,0.09607980251312258,17.473996192646933,16.71668473384948,2.8307330602161884,2.793356023466646
609,0,0,0.09921112060546876,0.09605362415313722,17.533088848406955,16.772259545967295,2.8336015155198013,2.796138751212553
610,0,0,0.10100276470184327,0.09809439182281496,17.590106512067308,16.82586852109562,1.890908559516396,1.8658779578514246
611,0,0,0.10104453563690187,0.09813637733459474,17.511080509904115,16.751397632728207,1.888355990902042,1.8633966110684292
612,0,0,0.10108516216278078,0.09817732572555543,17.434917616902492,16.679640717967835,1.885888259625778,1.8609983774473038
613,0,0,0.10112468004226687,0.09821705818176271,17.361513258206962,16.61049901838076,1.8835027554518657,1.8586807067583764
614,0,0,0.10116298198699952,0.0982556462287903,17.290767094682405,16.54387648304163,1.8811969470478909,1.8564410825870323
615,0,0,0.10120017528533937,0.09829308986663819,17.22258182076068,16.479681027969352,1.878968346704988,1.8542770681863516
616,0,0,0.10123636722564698,0.09832942485809328,17.156864141629278,16.417823737572085,1.8768145457782077,1.8521862832402674
617,0,0,0.10127148628234865,0.09836479425430299,17.09352456823302,16.358218907385943,1.8747332116095947,1.850166408596592
618,0,0,0.10130553245544435,0.09839909076690675,17.032476290199558,16.3007846828651,1.8727220537772984,1.8482152111665027
619,1,1,0.10133864879608155,0.09843224287033082,16.973635786291098,16.245441664542007,1.8707788471066884,1.8463304996660885
620,1,1,0.09949779510498048,0.09634029865264894,16.916923301774432,16.1921127628597,2.8033521756744935,2.7667651833798415
621,1,1,0.09945938587188723,0.09630192518234254,16.995568754578056,16.266235982864647,2.8072556001837046,2.770558767587873
622,1,1,0.09942290782928469,0.09626541137695314,17.071454355637954,16.337738890924086,2.8110100765415167,2.774206796169598
623,1,1,0.09938814640045167,0.09623064994812013,17.144677135484347,16.406713840334533,2.8146217499394504,2.7777152749573064
624,1,1,0.09935495853424074,0.09619749784469606,17.215330134819347,16.47325012397914,2.818096448961893,2.7810899383257657
625,1,1,0.0993234157562256,0.09616591930389405,17.283502984168184,16.537433721931,2.8214397246956104,2.78433624629036
626,1,1,0.09929330348968507,0.09613587856292725,17.349283007420844,16.599347602047597,2.824656914107101,2.7874594088887226
627,1,1,0.09926462173461915,0.09610716104507448,17.41275366025503,16.65907233322901,2.827753072006001,2.790464425315296
628,1,1,0.09923729896545412,0.09607980251312258,17.473996198578366,16.71668473690373,2.8307330605044507,2.7933560236197557
629,0,0,0.09921112060546876,0.09605362415313722,17.53308885414844,16.77225954891052,2.8336015157981733,2.7961387513597544
630,0,0,0.10100276470184327,0.09809439182281496,17.590106517624832,16.82586852393174,1.8909085596956232,1.865877957945777
631,0,0,0.10104453563690187,0.09813637733459474,17.511080515275697,16.751397635459256,1.8883559910758199,1.8633966111595683
632,0,0,0.10108516216278078,0.09817732572555543,17.43491762209452,16.679640720597693,1.8858882597942601,1.86099837753533
633,0,0,0.10112468004226687,0.09821705818176271,17.3615132632256,16.610499020913146,1.8835027556152033,1.8586807068433868
634,0,0,0.10116298198699952,0.0982556462287903,17.290767099533596,16.543876485480137,1.8811969472062302,1.856441082669122
635,0,0,0.10120017528533937,0.09829308986663819,17.222581825450153,16.479681030317437,1.878968346858473,1.8542770682656131
636,0,0,0.10123636722564698,0.09832942485809328,17.15686414616256,16.417823739833075,1.8768145459269783,1.85218628331679
637,0,0,0.10127148628234865,0.09836479425430299,17.093524572615447,16.358218909563043,1.8747332117537878,1.850166408670463
638,0,0,0.10130553245544435,0.09839909076690675,17.03247629443627,16.300784684961396,1.8727220539170464,1.8482152112378074
639,1,1,0.10133864879608155,0.09843224287033082,16.973635790387057,16.24544166656047,1.8707788472421214,1.8463304997349095
640,1,1,0.09949779510498048,0.09634029865264894,16.916923305734425,16.192112764803195,2.80335217587136,2.766765183479467
641,1,1,0.09945938587188723,0.09630192518234254,16.99556875841249,16.26623598473708,2.807255600373711,2.7705587676835495
642,1,1,0.09942290782928469,0.09626541137695314,17.071454359350707,16.33773889272797,2.8110100767249206,2.77420679626149
643,1,1,0.09938814640045167,0.09623064994812013,17.14467713907919,16.406713842072293,2.8146217501164985,2.777715275045569
644,1,1,0.09935495853424074,0.09619749784469606,17.21533013829994,16.47325012565312,2.8180964491328218,2.7810899384105485
645,1,1,0.0993234157562256,0.09616591930389405,17.283502987538082,16.537433723543465,2.821439724860646,2.784336246371805
646,1,1,0.09929330348968507,0.09613587856292725,17.3492830106835,16.599347603600737,2.8246569142664604,2.787459408966966
647,1,1,0.09926462173461915,0.09610716104507448,17.412753663413795,16.659072334724936,2.827753072159892,2.7904644253904682
648,1,1,0.09923729896545412,0.09607980251312258,17.473996201636485,16.716684738344487,2.830733060653072,2.7933560236919805
649,0,0,0.09921112060546876,0.09605362415313722,17.533088857109068,16.772259550298074,2.833601515941718,2.796138751429151
650,0,0,0.10100276470184327,0.09809439182281496,17.59010652049103,16.825868525267996,1.8909085597880566,1.8658779579902314
651,0,0,0.10104453563690187,0.09813637733459474,17.511080518046338,16.751397636745363,1.8883559911654537,1.8633966112024876
652,0,0,0.10108516216278078,0.09817732572555543,17.434917624772883,16.679640721835508,1.8858882598811737,1.8609983775767622
653,0,0,0.10112468004226687,0.09821705818176271,17.361513265814846,16.61049902210447,1.8835027556994737,1.858680706883379
654,0,0,0.10116298198699952,0.0982556462287903,17.29076710203677,16.543876486626694,1.8811969472879324,1.8564410827077198
655,0,0,0.10120017528533937,0.09829308986663819,17.222581827870194,16.47968103142089,1.8789683469376806,1.8542770683028609
656,0,0,0.10123636722564698,0.09832942485809328,17.1568641485023,16.417823740895024,1.8768145460037626,1.8521862833527312
657,0,0,0.10127148628234865,0.09836479425430299,17.09352457487762,16.35821891058503,1.874733211828219,1.85016640870514
658,0,0,0.10130553245544435,0.09839909076690675,17.032476296623514,16.300784685944905,1.8727220539891924,1.8482152112712609
659,1,1,0.10133864879608155,0.09843224287033082,16.973635792501913,16.245441667506928,1.8707788473120492,1.8463304997671797
660,1,1,0.09949779510498048,0.09634029865264894,16.916923307779346,16.192112765713976,2.803352175973021,2.766765183526155
661,1,1,0.09945938587188723,0.09630192518234254,16.995568760392885,16.266235985613942,2.807255600471845,2.7705587677283554
662,1,1,0.09942290782928469,0.09626541137695314,17.07145436126856,16.33773889357213,2.8110100768196595,2.7742067963044925
663,1,1,0.09938814640045167,0.09623064994812013,17.14467714093643,16.406713842884926,2.814621750207969,2.777715275086844
664,1,1,0.09935495853424074,0.09619749784469606,17.21533014009844,16.473250126435357,2.8180964492211444,2.7810899384501666
665,1,1,0.0993234157562256,0.09616591930389405,17.28350298927966,16.537433724296402,2.8214397249459364,2.7843362464098353
666,1,1,0.09929330348968507,0.09613587856292725,17.349283012369927,16.599347604325434,2.824656914348831,2.7874594090034748
667,1,1,0.09926462173461915,0.09610716104507448,17.412753665046782,16.65907233542241,2.827753072239449,2.790464425425517
668,1,1,0.09923729896545412,0.09607980251312258,17.4739962032177,16.716684739015726,2.830733060729918,2.7933560237256296
669,0,0,0.09921112060546876,0.09605362415313722,17.533088858640117,16.772259550944028,2.83360151601595,2.7961387514614575
670,0,0,0.10100276470184327,0.09809439182281496,17.590106521973482,16.825868525889586,1.8909085598358653,1.8658779580109106
671,0,0,0.10104453563690187,0.09813637733459474,17.51108051947956,16.75139763734324,1.8883559912118206,1.8633966112224396
672,0,0,0.10108516216278078,0.09817732572555543,17.434917626158555,16.67964072241056,1.8858882599261388,1.8609983775960104
673,0,0,0.10112468004226687,0.09821705818176271,17.36151326715459,16.610499022657553,1.8835027557430768,1.8586807069019455
674,0,0,0.10116298198699952,0.0982556462287903,17.290767103332154,16.54387648715863,1.8811969473302128,1.8564410827256268
675,0,0,0.10120017528533937,0.09829308986663819,17.222581829122724,16.479681031932476,1.8789683469786755,1.8542770683201297
676,0,0,0.10123636722564698,0.09832942485809328,17.156864149713435,16.41782374138702,1.876814546043509,1.8521862833693825
677,0,0,0.10127148628234865,0.09836479425430299,17.09352457604876,16.358218911058174,1.8747332118667523,1.8501664087211944
678,0,0,0.10130553245544435,0.09839909076690675,17.03247629775602,16.3007846863999,1.8727220540265481,1.8482152112867376
679,1,1,0.10133864879608155,0.09843224287033082,16.973635793597087,16.24544166794446,1.8707788473482614,1.8463304997820975
680,1,1,0.09949779510498048,0.09634029865264894,16.916923308838452,16.1921127661347,2.803352176025673,2.766765183547722
681,1,1,0.09945938587188723,0.09630192518234254,16.99556876141875,16.26623598601862,2.807255600522679,2.770558767749034
682,1,1,0.09942290782928469,0.09626541137695314,17.0714543622622,16.337738893961355,2.811010076868744,2.7742067963243198
683,1,1,0.09938814640045167,0.09623064994812013,17.144677141898836,16.406713843259258,2.8146217502553683,2.7777152751058565
684,1,1,0.09935495853424074,0.09619749784469606,17.215330141030567,16.473250126795342,2.8180964492669207,2.781089938468399
685,1,1,0.0993234157562256,0.09616591930389405,17.28350299018244,16.537433724642568,2.8214397249901486,2.78433624642732
686,1,1,0.09929330348968507,0.09613587856292725,17.349283013244264,16.599347604658288,2.8246569143915363,2.787459409020243
687,1,1,0.09926462173461915,0.09610716104507448,17.412753665893554,16.659072335742444,2.8277530722807023,2.7904644254415993
688,1,1,0.09923729896545412,0.09607980251312258,17.473996204037757,16.71668473932341,2.830733060769772,2.7933560237410537
689,0,0,0.09921112060546876,0.09605362415313722,17.533088859434297,16.772259551239816,2.833601516054455,2.796138751476251
690,0,0,0.10100276470184327,0.09809439182281496,17.590106522742587,16.825868526173924,1.8909085598606685,1.8658779580203697
691,0,0,0.10104453563690187,0.09813637733459474,17.511080520223228,16.751397637616485,1.8883559912358792,1.863396611231558
692,0,0,0.10108516216278078,0.09817732572555543,17.434917626877652,16.67964072267314,1.885888259949474,1.8609983776047991
693,0,0,0.10112468004226687,0.09821705818176271,17.361513267849954,16.61049902290987,1.8835027557657082,1.8586807069104159
694,0,0,0.10116298198699952,0.0982556462287903,17.290767104004587,16.54387648740108,1.8811969473521604,1.8564410827337885
695,0,0,0.10120017528533937,0.09829308986663819,17.222581829773006,16.47968103216543,1.878968346999959,1.8542770683279934
696,0,0,0.10123636722564698,0.09832942485809328,17.156864150342315,16.417823741610842,1.8768145460641472,1.852186283376958
697,0,0,0.10127148628234865,0.09836479425430299,17.093524576656964,16.35821891127321,1.8747332118867637,1.8501664087284906
698,0,0,0.10130553245544435,0.09839909076690675,17.032476298344243,16.300784686606487,1.872722054045951,1.8482152112937644
699,1,1,0.10133864879608155,0.09843224287033082,16.973635794166004,16.245441668142917,1.8707788473670726,1.8463304997888639
700,1,1,0.09949779510498048,0.09634029865264894,16.916923309388714,16.19211276632534,2.8033521760530284,2.7667651835574945
701,1,1,0.09945938587188723,0.09630192518234254,16.995568761951834,16.266235986201764,2.8072556005490954,2.7705587677583923
702,1,1,0.09942290782928469,0.09626541137695314,17.07145436277863,16.337738894137274,2.8110100768942545,2.774206796333282
703,1,1,0.09938814640045167,0.09623064994812013,17.144677142399114,16.40671384342823,2.8146217502800073,2.7777152751144385
704,1,1,0.09935495853424074,0.09619749784469606,17.215330141515196,16.473250126957623,2.8180964492907203,2.781089938476618
705,1,1,0.0993234157562256,0.09616591930389405,17.283502990651897,16.53743372479841,2.82143972501314,2.7843362464351915
706,1,1,0.09929330348968507,0.09613587856292725,17.34928301369901,16.599347604807935,2.824656914413748,2.787459409027782
707,1,1,0.09926462173461915,0.09610716104507448,17.412753666334044,16.659072335886126,2.8277530723021624,2.79046442544882
708,1,1,0.09923729896545412,0.09607980251312258,17.473996204464427,16.716684739461353,2.8307330607905077,2.7933560237479687
709,0,0,0.09921112060546876,0.09605362415313722,17.533088859847574,16.77225955137224,2.8336015160744927,2.7961387514828737
710,0,0,0.10100276470184327,0.09809439182281496,17.590106523142886,16.825868526301036,1.890908559873578,1.8658779580245985
711,0,0,0.10104453563690187,0.09813637733459474,17.511080520610342,16.751397637738496,1.888355991248403,1.86339661123563
712,0,0,0.10108516216278078,0.09817732572555543,17.43491762725203,16.679640722790246,1.8858882599616225,1.8609983776087191
713,0,0,0.10112468004226687,0.09821705818176271,17.36151326821203,16.61049902302226,1.8835027557774926,1.8586807069141884
714,0,0,0.10116298198699952,0.0982556462287903,17.290767104354778,16.543876487508932,1.8811969473635906,1.8564410827374194
715,0,0,0.10120017528533937,0.09829308986663819,17.22258183011171,16.479681032268925,1.8789683470110448,1.8542770683314869
716,0,0,0.10123636722564698,0.09832942485809328,17.15686415066992,16.417823741710148,1.8768145460748984,1.8521862833803189
717,0,0,0.10127148628234865,0.09836479425430299,17.09352457697385,16.35821891136849,1.8747332118971898,1.8501664087317236
718,0,0,0.10130553245544435,0.09839909076690675,17.032476298650764,16.300784686697895,1.8727220540560616,1.848215211296874
719,1,1,0.10133864879608155,0.09843224287033082,16.973635794462513,16.245441668230605,1.8707788473768767,1.846330499791854
720,1,1,0.09949779510498048,0.09634029865264894,16.916923309675543,16.19211276640945,2.8033521760672877,2.766765183561806
721,1,1,0.09945938587188723,0.09630192518234254,16.995568762229762,16.26623598628242,2.807255600562867,2.770558767762513
722,1,1,0.09942290782928469,0.09626541137695314,17.071454363047927,16.33773889421461,2.8110100769075577,2.774206796337221
723,1,1,0.09938814640045167,0.09623064994812013,17.14467714266004,16.40671384350237,2.814621750292858,2.7777152751182044
724,1,1,0.09935495853424074,0.09619749784469606,17.215330141768003,16.4732501270287,2.8180964493031353,2.7810899384802177
725,1,1,0.0993234157562256,0.09616591930389405,17.283502990896835,16.53743372486654,2.8214397250251353,2.7843362464386323
726,1,1,0.09929330348968507,0.09613587856292725,17.34928301393632,16.599347604873227,2.8246569144253386,2.7874594090310714
727,1,1,0.09926462173461915,0.09610716104507448,17.412753666563958,16.659072335948693,2.8277530723133637,2.790464425451964
728,1,1,0.09923729896545412,0.09607980251312258,17.47399620468717,16.716684739521302,2.830733060801333,2.7933560237509742
